anio,tasa_descuento,edad,sexo,coeficiente,fuente
2024,7.15,57,Mujer,10.6583959305614,PDF TABLA-DE-COEFICIENTE-ANO-2024 / Excel hoja Coeficientes
2024,7.15,58,Hombre,9.4959735207083,PDF TABLA-DE-COEFICIENTE-ANO-2024 / Excel hoja Coeficientes
2024,7.15,58,Mujer,10.4533768872792,PDF TABLA-DE-COEFICIENTE-ANO-2024 / Excel hoja Coeficientes
2024,7.15,59,Hombre,9.2731959391478,PDF TABLA-DE-COEFICIENTE-ANO-2024 / Excel hoja Coeficientes
2024,7.15,59,Mujer,10.2420534170999,PDF TABLA-DE-COEFICIENTE-ANO-2024 / Excel hoja Coeficientes
2024,7.15,60,Hombre,9.0454063653264,PDF TABLA-DE-COEFICIENTE-ANO-2024 / Excel hoja Coeficientes
2024,7.15,60,Mujer,10.0246202582782,PDF TABLA-DE-COEFICIENTE-ANO-2024 / Excel hoja Coeficientes
2024,7.15,61,Hombre,8.812946192095,PDF TABLA-DE-COEFICIENTE-ANO-2024 / Excel hoja Coeficientes
2024,7.15,61,Mujer,9.8012735273011,PDF TABLA-DE-COEFICIENTE-ANO-2024 / Excel hoja Coeficientes
2024,7.15,62,Hombre,8.576193640421,PDF TABLA-DE-COEFICIENTE-ANO-2024 / Excel hoja Coeficientes
2024,7.15,62,Mujer,9.5722501141481,PDF TABLA-DE-COEFICIENTE-ANO-2024 / Excel hoja Coeficientes
2024,7.15,63,Hombre,8.3355428355613,PDF TABLA-DE-COEFICIENTE-ANO-2024 / Excel hoja Coeficientes
2024,7.15,63,Mujer,9.3378361055082,PDF TABLA-DE-COEFICIENTE-ANO-2024 / Excel hoja Coeficientes
2024,7.15,64,Hombre,8.0914356100821,PDF TABLA-DE-COEFICIENTE-ANO-2024 / Excel hoja Coeficientes
2024,7.15,64,Mujer,9.0983551005419,PDF TABLA-DE-COEFICIENTE-ANO-2024 / Excel hoja Coeficientes
2024,7.15,65,Hombre,7.8443615425497,PDF TABLA-DE-COEFICIENTE-ANO-2024 / Excel hoja Coeficientes
2024,7.15,65,Mujer,8.8541924845399,PDF TABLA-DE-COEFICIENTE-ANO-2024 / Excel hoja Coeficientes
2024,7.15,66,Hombre,7.5948362539029,PDF TABLA-DE-COEFICIENTE-ANO-2024 / Excel hoja Coeficientes
2024,7.15,66,Mujer,8.6057457721502,PDF TABLA-DE-COEFICIENTE-ANO-2024 / Excel hoja Coeficientes
2024,7.15,67,Hombre,7.3434068853457,PDF TABLA-DE-COEFICIENTE-ANO-2024 / Excel hoja Coeficientes
2024,7.15,67,Mujer,8.3534642004167,PDF TABLA-DE-COEFICIENTE-ANO-2024 / Excel hoja Coeficientes
2024,7.15,68,Hombre,7.0906359514337,PDF TABLA-DE-COEFICIENTE-ANO-2024 / Excel hoja Coeficientes
2024,7.15,68,Mujer,8.0978509141816,PDF TABLA-DE-COEFICIENTE-ANO-2024 / Excel hoja Coeficientes
2024,7.15,69,Hombre,6.8371389534863,PDF TABLA-DE-COEFICIENTE-ANO-2024 / Excel hoja Coeficientes
2024,7.15,69,Mujer,7.8394369110719,PDF TABLA-DE-COEFICIENTE-ANO-2024 / Excel hoja Coeficientes
2024,7.15,70,Hombre,6.5835252621431,PDF TABLA-DE-COEFICIENTE-ANO-2024 / Excel hoja Coeficientes
2024,7.15,70,Mujer,7.5787904944026,PDF TABLA-DE-COEFICIENTE-ANO-2024 / Excel hoja Coeficientes
2024,7.15,71,Hombre,6.3304367023703,PDF TABLA-DE-COEFICIENTE-ANO-2024 / Excel hoja Coeficientes
2024,7.15,71,Mujer,7.3164994864264,PDF TABLA-DE-COEFICIENTE-ANO-2024 / Excel hoja Coeficientes
2024,7.15,72,Hombre,6.0784977109401,PDF TABLA-DE-COEFICIENTE-ANO-2024 / Excel hoja Coeficientes
2024,7.15,72,Mujer,7.053211884141,PDF TABLA-DE-COEFICIENTE-ANO-2024 / Excel hoja Coeficientes
2024,7.15,73,Hombre,5.8283910904211,PDF TABLA-DE-COEFICIENTE-ANO-2024 / Excel hoja Coeficientes
2024,7.15,73,Mujer,6.7895532961212,PDF TABLA-DE-COEFICIENTE-ANO-2024 / Excel hoja Coeficientes
2024,7.15,74,Hombre,5.5807307909914,PDF TABLA-DE-COEFICIENTE-ANO-2024 / Excel hoja Coeficientes
2024,7.15,74,Mujer,6.526214824062,PDF TABLA-DE-COEFICIENTE-ANO-2024 / Excel hoja Coeficientes
2024,7.15,75,Hombre,5.3361654286979,PDF TABLA-DE-COEFICIENTE-ANO-2024 / Excel hoja Coeficientes
2024,7.15,75,Mujer,6.2638778355275,PDF TABLA-DE-COEFICIENTE-ANO-2024 / Excel hoja Coeficientes
2024,7.15,76,Hombre,5.0953309809331,PDF TABLA-DE-COEFICIENTE-ANO-2024 / Excel hoja Coeficientes
2024,7.15,76,Mujer,6.0032270909119,PDF TABLA-DE-COEFICIENTE-ANO-2024 / Excel hoja Coeficientes
2024,7.15,77,Hombre,4.8588395743801,PDF TABLA-DE-COEFICIENTE-ANO-2024 / Excel hoja Coeficientes
2024,7.15,77,Mujer,5.744963689718,PDF TABLA-DE-COEFICIENTE-ANO-2024 / Excel hoja Coeficientes
2024,7.15,78,Hombre,4.6272434384332,PDF TABLA-DE-COEFICIENTE-ANO-2024 / Excel hoja Coeficientes
2024,7.15,78,Mujer,5.4897775959306,PDF TABLA-DE-COEFICIENTE-ANO-2024 / Excel hoja Coeficientes
2024,7.15,79,Hombre,4.4011234051461,PDF TABLA-DE-COEFICIENTE-ANO-2024 / Excel hoja Coeficientes
2024,7.15,79,Mujer,5.2383344827851,PDF TABLA-DE-COEFICIENTE-ANO-2024 / Excel hoja Coeficientes
2024,7.15,80,Hombre,4.1809570082711,PDF TABLA-DE-COEFICIENTE-ANO-2024 / Excel hoja Coeficientes
2024,7.15,80,Mujer,4.9912876750142,PDF TABLA-DE-COEFICIENTE-ANO-2024 / Excel hoja Coeficientes
2024,7.15,81,Hombre,3.9672530224295,PDF TABLA-DE-COEFICIENTE-ANO-2024 / Excel hoja Coeficientes
2024,7.15,81,Mujer,4.7492635646918,PDF TABLA-DE-COEFICIENTE-ANO-2024 / Excel hoja Coeficientes
2024,7.15,82,Hombre,3.7603910531678,PDF TABLA-DE-COEFICIENTE-ANO-2024 / Excel hoja Coeficientes
2024,7.15,82,Mujer,4.5128709792521,PDF TABLA-DE-COEFICIENTE-ANO-2024 / Excel hoja Coeficientes
2024,7.15,83,Hombre,3.5607835679492,PDF TABLA-DE-COEFICIENTE-ANO-2024 / Excel hoja Coeficientes
2024,7.15,83,Mujer,4.2826439873143,PDF TABLA-DE-COEFICIENTE-ANO-2024 / Excel hoja Coeficientes
2024,7.15,84,Hombre,3.368745326244,PDF TABLA-DE-COEFICIENTE-ANO-2024 / Excel hoja Coeficientes
2024,7.15,84,Mujer,4.0590854308225,PDF TABLA-DE-COEFICIENTE-ANO-2024 / Excel hoja Coeficientes
2024,7.15,85,Hombre,3.1845382653787,PDF TABLA-DE-COEFICIENTE-ANO-2024 / Excel hoja Coeficientes
2024,7.15,85,Mujer,3.8426736901815,PDF TABLA-DE-COEFICIENTE-ANO-2024 / Excel hoja Coeficientes
2024,7.15,86,Hombre,3.0083750048996,PDF TABLA-DE-COEFICIENTE-ANO-2024 / Excel hoja Coeficientes
2024,7.15,86,Mujer,3.6337523284407,PDF TABLA-DE-COEFICIENTE-ANO-2024 / Excel hoja Coeficientes
2024,7.15,87,Hombre,2.8403813802191,PDF TABLA-DE-COEFICIENTE-ANO-2024 / Excel hoja Coeficientes
2024,7.15,87,Mujer,3.4326558098352,PDF TABLA-DE-COEFICIENTE-ANO-2024 / Excel hoja Coeficientes
2024,7.15,88,Hombre,2.6807203629101,PDF TABLA-DE-COEFICIENTE-ANO-2024 / Excel hoja Coeficientes
2024,7.15,88,Mujer,3.239636093729,PDF TABLA-DE-COEFICIENTE-ANO-2024 / Excel hoja Coeficientes
2024,7.15,89,Hombre,2.5293725955227,PDF TABLA-DE-COEFICIENTE-ANO-2024 / Excel hoja Coeficientes
2024,7.15,89,Mujer,3.0547788722198,PDF TABLA-DE-COEFICIENTE-ANO-2024 / Excel hoja Coeficientes
2024,7.15,90,Hombre,2.3862689833195,PDF TABLA-DE-COEFICIENTE-ANO-2024 / Excel hoja Coeficientes
2024,7.15,90,Mujer,2.8780966897467,PDF TABLA-DE-COEFICIENTE-ANO-2024 / Excel hoja Coeficientes
2024,7.15,91,Hombre,2.2514771343558,PDF TABLA-DE-COEFICIENTE-ANO-2024 / Excel hoja Coeficientes
2024,7.15,91,Mujer,2.7093351991254,PDF TABLA-DE-COEFICIENTE-ANO-2024 / Excel hoja Coeficientes
2024,7.15,92,Hombre,2.1245774444095,PDF TABLA-DE-COEFICIENTE-ANO-2024 / Excel hoja Coeficientes
2024,7.15,92,Mujer,2.5480403246187,PDF TABLA-DE-COEFICIENTE-ANO-2024 / Excel hoja Coeficientes
2024,7.15,93,Hombre,2.0049325787696,PDF TABLA-DE-COEFICIENTE-ANO-2024 / Excel hoja Coeficientes
2024,7.15,93,Mujer,2.3930401235218,PDF TABLA-DE-COEFICIENTE-ANO-2024 / Excel hoja Coeficientes
2024,7.15,94,Hombre,1.8917382346858,PDF TABLA-DE-COEFICIENTE-ANO-2024 / Excel hoja Coeficientes
2024,7.15,94,Mujer,2.2421147878041,PDF TABLA-DE-COEFICIENTE-ANO-2024 / Excel hoja Coeficientes
2024,7.15,95,Hombre,1.7832340235225,PDF TABLA-DE-COEFICIENTE-ANO-2024 / Excel hoja Coeficientes
2024,7.15,95,Mujer,2.0909583071262,PDF TABLA-DE-COEFICIENTE-ANO-2024 / Excel hoja Coeficientes
2024,7.15,96,Hombre,1.6730473443557,PDF TABLA-DE-COEFICIENTE-ANO-2024 / Excel hoja Coeficientes
2024,7.15,96,Mujer,1.9301643162218,PDF TABLA-DE-COEFICIENTE-ANO-2024 / Excel hoja Coeficientes
2024,7.15,97,Hombre,1.5500151807166,PDF TABLA-DE-COEFICIENTE-ANO-2024 / Excel hoja Coeficientes
2024,7.15,97,Mujer,1.7393396573054,PDF TABLA-DE-COEFICIENTE-ANO-2024 / Excel hoja Coeficientes
2024,7.15,98,Hombre,1.3687926181265,PDF TABLA-DE-COEFICIENTE-ANO-2024 / Excel hoja Coeficientes
2024,7.15,98,Mujer,1.4698952364308,PDF TABLA-DE-COEFICIENTE-ANO-2024 / Excel hoja Coeficientes
2024,7.15,99,Hombre,1.0,PDF TABLA-DE-COEFICIENTE-ANO-2024 / Excel hoja Coeficientes
2024,7.15,99,Mujer,1.0,PDF TABLA-DE-COEFICIENTE-ANO-2024 / Excel hoja Coeficientes
2025,8.03,39,Hombre,11.6324392020743,PDF TABLA-DE-COEFICIENTE-ANO-2025 / Excel hoja Coeficientes
2025,8.03,39,Mujer,12.1857842784231,PDF TABLA-DE-COEFICIENTE-ANO-2025 / Excel hoja Coeficientes
2025,8.03,40,Hombre,11.5430407770993,PDF TABLA-DE-COEFICIENTE-ANO-2025 / Excel hoja Coeficientes
2025,8.03,40,Mujer,12.1097294113655,PDF TABLA-DE-COEFICIENTE-ANO-2025 / Excel hoja Coeficientes
2025,8.03,41,Hombre,11.4487838403817,PDF TABLA-DE-COEFICIENTE-ANO-2025 / Excel hoja Coeficientes
2025,8.03,41,Mujer,12.029270168374,PDF TABLA-DE-COEFICIENTE-ANO-2025 / Excel hoja Coeficientes
2025,8.03,42,Hombre,11.3495283835599,PDF TABLA-DE-COEFICIENTE-ANO-2025 / Excel hoja Coeficientes
2025,8.03,42,Mujer,11.9442428014452,PDF TABLA-DE-COEFICIENTE-ANO-2025 / Excel hoja Coeficientes
2025,8.03,43,Hombre,11.2451048490374,PDF TABLA-DE-COEFICIENTE-ANO-2025 / Excel hoja Coeficientes
2025,8.03,43,Mujer,11.8544531709208,PDF TABLA-DE-COEFICIENTE-ANO-2025 / Excel hoja Coeficientes
2025,8.03,44,Hombre,11.1353649556241,PDF TABLA-DE-COEFICIENTE-ANO-2025 / Excel hoja Coeficientes
2025,8.03,44,Mujer,11.7597240427775,PDF TABLA-DE-COEFICIENTE-ANO-2025 / Excel hoja Coeficientes
2025,8.03,45,Hombre,11.0198752728931,PDF TABLA-DE-COEFICIENTE-ANO-2025 / Excel hoja Coeficientes
2025,8.03,45,Mujer,11.6598829844569,PDF TABLA-DE-COEFICIENTE-ANO-2025 / Excel hoja Coeficientes
2025,8.03,46,Hombre,10.8993053756677,PDF TABLA-DE-COEFICIENTE-ANO-2025 / Excel hoja Coeficientes
2025,8.03,46,Mujer,11.5547495107912,PDF TABLA-DE-COEFICIENTE-ANO-2025 / Excel hoja Coeficientes
2025,8.03,47,Hombre,10.7727556731546,PDF TABLA-DE-COEFICIENTE-ANO-2025 / Excel hoja Coeficientes
2025,8.03,47,Mujer,11.4441705437971,PDF TABLA-DE-COEFICIENTE-ANO-2025 / Excel hoja Coeficientes
2025,8.03,48,Hombre,10.6403809677585,PDF TABLA-DE-COEFICIENTE-ANO-2025 / Excel hoja Coeficientes
2025,8.03,48,Mujer,11.3279724135835,PDF TABLA-DE-COEFICIENTE-ANO-2025 / Excel hoja Coeficientes
2025,8.03,49,Hombre,10.502078056176,PDF TABLA-DE-COEFICIENTE-ANO-2025 / Excel hoja Coeficientes
2025,8.03,49,Mujer,11.2060071285753,PDF TABLA-DE-COEFICIENTE-ANO-2025 / Excel hoja Coeficientes
2025,8.03,50,Hombre,10.3577795559317,PDF TABLA-DE-COEFICIENTE-ANO-2025 / Excel hoja Coeficientes
2025,8.03,50,Mujer,11.0781409316833,PDF TABLA-DE-COEFICIENTE-ANO-2025 / Excel hoja Coeficientes
2025,8.03,51,Hombre,10.2074174613432,PDF TABLA-DE-COEFICIENTE-ANO-2025 / Excel hoja Coeficientes
2025,8.03,51,Mujer,10.9442542191055,PDF TABLA-DE-COEFICIENTE-ANO-2025 / Excel hoja Coeficientes
2025,8.03,52,Hombre,10.0509877629579,PDF TABLA-DE-COEFICIENTE-ANO-2025 / Excel hoja Coeficientes
2025,8.03,52,Mujer,10.8042177501983,PDF TABLA-DE-COEFICIENTE-ANO-2025 / Excel hoja Coeficientes
2025,8.03,53,Hombre,9.8884658433351,PDF TABLA-DE-COEFICIENTE-ANO-2025 / Excel hoja Coeficientes
2025,8.03,53,Mujer,10.6579618527318,PDF TABLA-DE-COEFICIENTE-ANO-2025 / Excel hoja Coeficientes
2025,8.03,54,Hombre,9.7198696032755,PDF TABLA-DE-COEFICIENTE-ANO-2025 / Excel hoja Coeficientes
2025,8.03,54,Mujer,10.5054091669571,PDF TABLA-DE-COEFICIENTE-ANO-2025 / Excel hoja Coeficientes
2025,8.03,55,Hombre,9.5452769337822,PDF TABLA-DE-COEFICIENTE-ANO-2025 / Excel hoja Coeficientes
2025,8.03,55,Mujer,10.3464968342115,PDF TABLA-DE-COEFICIENTE-ANO-2025 / Excel hoja Coeficientes
2025,8.03,56,Hombre,9.3647441743641,PDF TABLA-DE-COEFICIENTE-ANO-2025 / Excel hoja Coeficientes
2025,8.03,56,Mujer,10.1812230524108,PDF TABLA-DE-COEFICIENTE-ANO-2025 / Excel hoja Coeficientes
2025,8.03,57,Hombre,9.1783953740112,PDF TABLA-DE-COEFICIENTE-ANO-2025 / Excel hoja Coeficientes
2025,8.03,57,Mujer,10.0095824569811,PDF TABLA-DE-COEFICIENTE-ANO-2025 / Excel hoja Coeficientes
2025,8.03,58,Hombre,8.9863945748733,PDF TABLA-DE-COEFICIENTE-ANO-2025 / Excel hoja Coeficientes
2025,8.03,58,Mujer,9.8316230574184,PDF TABLA-DE-COEFICIENTE-ANO-2025 / Excel hoja Coeficientes
2025,8.03,59,Hombre,8.7889298922626,PDF TABLA-DE-COEFICIENTE-ANO-2025 / Excel hoja Coeficientes
2025,8.03,59,Mujer,9.6473834249868,PDF TABLA-DE-COEFICIENTE-ANO-2025 / Excel hoja Coeficientes
2025,8.03,60,Hombre,8.5862102328064,PDF TABLA-DE-COEFICIENTE-ANO-2025 / Excel hoja Coeficientes
2025,8.03,60,Mujer,9.4569942016999,PDF TABLA-DE-COEFICIENTE-ANO-2025 / Excel hoja Coeficientes
2025,8.03,61,Hombre,8.3785132075554,PDF TABLA-DE-COEFICIENTE-ANO-2025 / Excel hoja Coeficientes
2025,8.03,61,Mujer,9.2605878622511,PDF TABLA-DE-COEFICIENTE-ANO-2025 / Excel hoja Coeficientes
2025,8.03,62,Hombre,8.1661537967923,PDF TABLA-DE-COEFICIENTE-ANO-2025 / Excel hoja Coeficientes
2025,8.03,62,Mujer,9.058335988085,PDF TABLA-DE-COEFICIENTE-ANO-2025 / Excel hoja Coeficientes
2025,8.03,63,Hombre,7.9494649134304,PDF TABLA-DE-COEFICIENTE-ANO-2025 / Excel hoja Coeficientes
2025,8.03,63,Mujer,8.8504577879457,PDF TABLA-DE-COEFICIENTE-ANO-2025 / Excel hoja Coeficientes
2025,8.03,64,Hombre,7.7288280004782,PDF TABLA-DE-COEFICIENTE-ANO-2025 / Excel hoja Coeficientes
2025,8.03,64,Mujer,8.6372096743411,PDF TABLA-DE-COEFICIENTE-ANO-2025 / Excel hoja Coeficientes
2025,8.03,65,Hombre,7.5046737354547,PDF TABLA-DE-COEFICIENTE-ANO-2025 / Excel hoja Coeficientes
2025,8.03,65,Mujer,8.4189088589515,PDF TABLA-DE-COEFICIENTE-ANO-2025 / Excel hoja Coeficientes
2025,8.03,66,Hombre,7.2774619137099,PDF TABLA-DE-COEFICIENTE-ANO-2025 / Excel hoja Coeficientes
2025,8.03,66,Mujer,8.1958869341664,PDF TABLA-DE-COEFICIENTE-ANO-2025 / Excel hoja Coeficientes
2025,8.03,67,Hombre,7.0476870807206,PDF TABLA-DE-COEFICIENTE-ANO-2025 / Excel hoja Coeficientes
2025,8.03,67,Mujer,7.9685278129349,PDF TABLA-DE-COEFICIENTE-ANO-2025 / Excel hoja Coeficientes
2025,8.03,68,Hombre,6.815863460877,PDF TABLA-DE-COEFICIENTE-ANO-2025 / Excel hoja Coeficientes
2025,8.03,68,Mujer,7.7372705498478,PDF TABLA-DE-COEFICIENTE-ANO-2025 / Excel hoja Coeficientes
2025,8.03,69,Hombre,6.5825613819945,PDF TABLA-DE-COEFICIENTE-ANO-2025 / Excel hoja Coeficientes
2025,8.03,69,Mujer,7.5025851836536,PDF TABLA-DE-COEFICIENTE-ANO-2025 / Excel hoja Coeficientes
2025,8.03,70,Hombre,6.3483510227604,PDF TABLA-DE-COEFICIENTE-ANO-2025 / Excel hoja Coeficientes
2025,8.03,70,Mujer,7.2649822066372,PDF TABLA-DE-COEFICIENTE-ANO-2025 / Excel hoja Coeficientes
2025,8.03,71,Hombre,6.113839582084,PDF TABLA-DE-COEFICIENTE-ANO-2025 / Excel hoja Coeficientes
2025,8.03,71,Mujer,7.0249960277626,PDF TABLA-DE-COEFICIENTE-ANO-2025 / Excel hoja Coeficientes
2025,8.03,72,Hombre,5.8796235155814,PDF TABLA-DE-COEFICIENTE-ANO-2025 / Excel hoja Coeficientes
2025,8.03,72,Mujer,6.7832243501914,PDF TABLA-DE-COEFICIENTE-ANO-2025 / Excel hoja Coeficientes
2025,8.03,73,Hombre,5.6463616472275,PDF TABLA-DE-COEFICIENTE-ANO-2025 / Excel hoja Coeficientes
2025,8.03,73,Mujer,6.5402495105339,PDF TABLA-DE-COEFICIENTE-ANO-2025 / Excel hoja Coeficientes
2025,8.03,74,Hombre,5.4146525520855,PDF TABLA-DE-COEFICIENTE-ANO-2025 / Excel hoja Coeficientes
2025,8.03,74,Mujer,6.296722935402,PDF TABLA-DE-COEFICIENTE-ANO-2025 / Excel hoja Coeficientes
2025,8.03,75,Hombre,5.1851341329667,PDF TABLA-DE-COEFICIENTE-ANO-2025 / Excel hoja Coeficientes
2025,8.03,75,Mujer,6.0532933749137,PDF TABLA-DE-COEFICIENTE-ANO-2025 / Excel hoja Coeficientes
2025,8.03,76,Hombre,4.9584380318363,PDF TABLA-DE-COEFICIENTE-ANO-2025 / Excel hoja Coeficientes
2025,8.03,76,Mujer,5.810619456981,PDF TABLA-DE-COEFICIENTE-ANO-2025 / Excel hoja Coeficientes
2025,8.03,77,Hombre,4.7351784969856,PDF TABLA-DE-COEFICIENTE-ANO-2025 / Excel hoja Coeficientes
2025,8.03,77,Mujer,5.56938225915,PDF TABLA-DE-COEFICIENTE-ANO-2025 / Excel hoja Coeficientes
2025,8.03,78,Hombre,4.5159168429522,PDF TABLA-DE-COEFICIENTE-ANO-2025 / Excel hoja Coeficientes
2025,8.03,78,Mujer,5.3302588415935,PDF TABLA-DE-COEFICIENTE-ANO-2025 / Excel hoja Coeficientes
2025,8.03,79,Hombre,4.3012470528473,PDF TABLA-DE-COEFICIENTE-ANO-2025 / Excel hoja Coeficientes
2025,8.03,79,Mujer,5.0939092726605,PDF TABLA-DE-COEFICIENTE-ANO-2025 / Excel hoja Coeficientes
2025,8.03,80,Hombre,4.0916670734994,PDF TABLA-DE-COEFICIENTE-ANO-2025 / Excel hoja Coeficientes
2025,8.03,80,Mujer,4.860987882748,PDF TABLA-DE-COEFICIENTE-ANO-2025 / Excel hoja Coeficientes
2025,8.03,81,Hombre,3.887709195503,PDF TABLA-DE-COEFICIENTE-ANO-2025 / Excel hoja Coeficientes
2025,8.03,81,Mujer,4.632128838295,PDF TABLA-DE-COEFICIENTE-ANO-2025 / Excel hoja Coeficientes
2025,8.03,82,Hombre,3.6897830933219,PDF TABLA-DE-COEFICIENTE-ANO-2025 / Excel hoja Coeficientes
2025,8.03,82,Mujer,4.4079548991501,PDF TABLA-DE-COEFICIENTE-ANO-2025 / Excel hoja Coeficientes
2025,8.03,83,Hombre,3.4983332384667,PDF TABLA-DE-COEFICIENTE-ANO-2025 / Excel hoja Coeficientes
2025,8.03,83,Mujer,4.1890212519053,PDF TABLA-DE-COEFICIENTE-ANO-2025 / Excel hoja Coeficientes
2025,8.03,84,Hombre,3.3137109473288,PDF TABLA-DE-COEFICIENTE-ANO-2025 / Excel hoja Coeficientes
2025,8.03,84,Mujer,3.9758571451323,PDF TABLA-DE-COEFICIENTE-ANO-2025 / Excel hoja Coeficientes
2025,8.03,85,Hombre,3.1362173545651,PDF TABLA-DE-COEFICIENTE-ANO-2025 / Excel hoja Coeficientes
2025,8.03,85,Mujer,3.7689721763957,PDF TABLA-DE-COEFICIENTE-ANO-2025 / Excel hoja Coeficientes
2025,8.03,86,Hombre,2.9661062577699,PDF TABLA-DE-COEFICIENTE-ANO-2025 / Excel hoja Coeficientes
2025,8.03,86,Mujer,3.5687477832229,PDF TABLA-DE-COEFICIENTE-ANO-2025 / Excel hoja Coeficientes
2025,8.03,87,Hombre,2.8035466414412,PDF TABLA-DE-COEFICIENTE-ANO-2025 / Excel hoja Coeficientes
2025,8.03,87,Mujer,3.3755593010376,PDF TABLA-DE-COEFICIENTE-ANO-2025 / Excel hoja Coeficientes
2025,8.03,88,Hombre,2.6487441562934,PDF TABLA-DE-COEFICIENTE-ANO-2025 / Excel hoja Coeficientes
2025,8.03,88,Mujer,3.1897040508935,PDF TABLA-DE-COEFICIENTE-ANO-2025 / Excel hoja Coeficientes
2025,8.03,89,Hombre,2.5017249926214,PDF TABLA-DE-COEFICIENTE-ANO-2025 / Excel hoja Coeficientes
2025,8.03,89,Mujer,3.0113185055403,PDF TABLA-DE-COEFICIENTE-ANO-2025 / Excel hoja Coeficientes
2025,8.03,90,Hombre,2.3624653744295,PDF TABLA-DE-COEFICIENTE-ANO-2025 / Excel hoja Coeficientes
2025,8.03,90,Mujer,2.8404692283628,PDF TABLA-DE-COEFICIENTE-ANO-2025 / Excel hoja Coeficientes
